venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2025,poster,Testing classical properties from quantum data,,Matthias C. Caro; Preksha Naik; Joseph Slote,,,,,,,Poster Session 2 (Board #156),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,A Hybrid Spiking Neural Network-Quantum Classifier Framework: A Case Study Using EEG Data,,Ravi K. Jha; Nikola Kasabov; Damien Coyle; Saugat Bhattacharyya; Girijesh Prasad,,,,,,,Poster Session 2 (Board #157),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Domain walls from SPT-sewing,,Yabo Li; Zijian Song; Aleksander Kubica; Isaac Kim,,,,,,,Poster Session 2 (Board #158),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Towards Entropic Constraints on Quantum Speedups,,Dylan VanAllen; Jason Pollack,,,,,,,Poster Session 2 (Board #159),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Condensed Encodings of Projective Clifford Operations in Arbitrary Dimension,,Sam Winnick; Jennifer Paykin,,,,,,,Poster Session 2 (Board #160),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,The quantum trajectory sensing problem and its solution,,Zachary E. Chin; Isaac L. Chuang,,,,,,,Poster Session 2 (Board #161),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Efficient Quantum Algorithm for Differential Equations under Constraints and Boundary Conditions,,Philipp Schleich; Tyler Darius Kharazi; Xiang-Yu Li; Jin-Peng Liu; Alan Aspuru-Guzik; Nathan Wiebe,,,,,,,Poster Session 2 (Board #162),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Quantum Thermal State Preparation via Repeated Interactions,,Matthew Hagan; Nathan Wiebe,,,,,,,Poster Session 2 (Board #163),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Decoding Circuit-Level Noise with Machine Learning,,John Blue; Liu Ziyin; Zhiyang He; Isaac Chuang,,,,,,,Poster Session 2 (Board #164),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Dissipative phase transitions in Brownian random circuits,,Anantha Rao; Gregory Bentsen; Michael Gullans,,,,,,,Poster Session 2 (Board #165),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Fault tolerance in Majoranas,,Maryam Mudassar,,,,,,,Poster Session 2 (Board #166),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,A Butterfly Effect in Encoding-Decoding Quantum Circuits,,Emanuel Dallas; Faidon Andreadakis; Paolo Zanardi,,,,,,,Poster Session 2 (Board #167),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Scalable Simulation of Fermionic Encoding Performance on Noisy Quantum Computers,,Emiliia Dyrenkova; Raymond Laflamme; Michael Vasmer,,,,,,,Poster Session 2 (Board #168),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,An Initialization-free Quantum Algorithm for General Abelian Hidden Subgroup Problem,,Sekang Kwon; Jeong San Kim,,,,,,,Poster Session 2 (Board #169),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,On the distinguishability of geometrically uniform quantum states,,Stephen Zhou; Stefano Chessa; Eric Chitambar; Felix Leditzky,,,,,,,Poster Session 2 (Board #170),,source_type=claude_extraction,2025-02-27,17:00,120
